TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_76871,BatchId_36123,AccountId_3957,SubscriptionId_887,CustomerId_4406,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T02:18:49Z,2,0
TransactionId_73770,BatchId_15642,AccountId_4841,SubscriptionId_3829,CustomerId_4406,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-15T02:19:08Z,2,0
TransactionId_122975,BatchId_31312,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2018-11-15T04:52:37Z,2,0
TransactionId_98367,BatchId_6789,AccountId_2685,SubscriptionId_4626,CustomerId_3105,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-11-15T04:54:00Z,2,0
TransactionId_64044,BatchId_117733,AccountId_4841,SubscriptionId_3829,CustomerId_3105,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-11-15T04:54:18Z,2,0
TransactionId_5351,BatchId_110904,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-11-15T05:49:37Z,2,0
TransactionId_103605,BatchId_34677,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-11-15T05:50:14Z,2,0
TransactionId_10285,BatchId_113188,AccountId_4841,SubscriptionId_3829,CustomerId_2531,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-67.25,68,2018-11-15T05:50:48Z,2,0
TransactionId_80334,BatchId_117321,AccountId_2540,SubscriptionId_671,CustomerId_2956,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T05:52:57Z,2,0
TransactionId_26269,BatchId_108539,AccountId_4841,SubscriptionId_3829,CustomerId_2956,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T05:53:27Z,2,0
TransactionId_16559,BatchId_79110,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2200.0,2200,2018-11-15T05:54:12Z,2,0
TransactionId_79455,BatchId_122807,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2200.0,2200,2018-11-15T05:55:12Z,2,0
TransactionId_104700,BatchId_55274,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,8000.0,8000,2018-11-15T06:01:28Z,2,0
TransactionId_13858,BatchId_86043,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,8000.0,8000,2018-11-15T06:02:27Z,2,0
TransactionId_124368,BatchId_19029,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,8000.0,8000,2018-11-15T06:03:40Z,2,0
TransactionId_76536,BatchId_15224,AccountId_2126,SubscriptionId_4362,CustomerId_2531,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2018-11-15T06:04:47Z,2,0
TransactionId_93161,BatchId_45489,AccountId_4841,SubscriptionId_3829,CustomerId_2531,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T06:04:58Z,2,0
TransactionId_74975,BatchId_100500,AccountId_4249,SubscriptionId_4429,CustomerId_7476,UGX,256,ProviderId_4,ProductId_10,airtime,ChannelId_2,-1000.0,1000,2018-11-15T07:01:52Z,4,0
TransactionId_39740,BatchId_66894,AccountId_2296,SubscriptionId_1988,CustomerId_2710,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,50000.0,50000,2018-11-15T07:49:22Z,2,0
