TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_76871,CustomerId_4406,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-11-15T02:18:49Z,2,0
TransactionId_73770,CustomerId_4406,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-11-15T02:19:08Z,2,0
TransactionId_122975,CustomerId_3105,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,2018-11-15T04:52:37Z,2,0
TransactionId_98367,CustomerId_3105,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2018-11-15T04:54:00Z,2,0
TransactionId_64044,CustomerId_3105,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,2018-11-15T04:54:18Z,2,0
TransactionId_5351,CustomerId_2956,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-11-15T05:49:37Z,2,0
TransactionId_103605,CustomerId_2531,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-11-15T05:50:14Z,2,0
TransactionId_10285,CustomerId_2531,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-67.25,2018-11-15T05:50:48Z,2,0
TransactionId_80334,CustomerId_2956,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-11-15T05:52:57Z,2,0
TransactionId_26269,CustomerId_2956,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-11-15T05:53:27Z,2,0
TransactionId_16559,CustomerId_908,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2200.0,2018-11-15T05:54:12Z,2,0
TransactionId_79455,CustomerId_908,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2200.0,2018-11-15T05:55:12Z,2,0
TransactionId_104700,CustomerId_2531,ProviderId_5,ProductId_15,financial_services,ChannelId_3,8000.0,2018-11-15T06:01:28Z,2,0
TransactionId_13858,CustomerId_2531,ProviderId_5,ProductId_15,financial_services,ChannelId_3,8000.0,2018-11-15T06:02:27Z,2,0
TransactionId_124368,CustomerId_2531,ProviderId_5,ProductId_15,financial_services,ChannelId_3,8000.0,2018-11-15T06:03:40Z,2,0
TransactionId_76536,CustomerId_2531,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-11-15T06:04:47Z,2,0
TransactionId_93161,CustomerId_2531,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-11-15T06:04:58Z,2,0
