TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_26203,BatchId_53941,AccountId_4229,SubscriptionId_222,CustomerId_4683,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2018-11-15T02:44:21Z,2,0
TransactionId_127132,BatchId_50160,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-11-15T05:06:25Z,2,0
TransactionId_74649,BatchId_100266,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-11-15T05:06:39Z,2,0
TransactionId_34855,BatchId_45933,AccountId_826,SubscriptionId_1611,CustomerId_1170,UGX,256,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,11200,2018-11-15T06:03:00Z,2,0
TransactionId_132865,BatchId_26567,AccountId_4841,SubscriptionId_3829,CustomerId_1170,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,622,2018-11-15T06:03:27Z,2,0
TransactionId_86046,BatchId_112945,AccountId_714,SubscriptionId_2767,CustomerId_1057,UGX,256,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,5000.0,5750,2018-11-15T06:08:57Z,2,0
TransactionId_121336,BatchId_110802,AccountId_4841,SubscriptionId_3829,CustomerId_1057,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-496.0,496,2018-11-15T06:11:04Z,2,0
TransactionId_84691,BatchId_78460,AccountId_2216,SubscriptionId_1556,CustomerId_2626,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-11-15T06:17:42Z,2,0
TransactionId_73142,BatchId_73991,AccountId_4132,SubscriptionId_2211,CustomerId_4584,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-11-15T06:59:00Z,2,0
TransactionId_87379,BatchId_78733,AccountId_4841,SubscriptionId_3829,CustomerId_4584,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-11-15T06:59:13Z,2,0
TransactionId_114490,BatchId_92126,AccountId_4832,SubscriptionId_1663,CustomerId_7324,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,9999.0,9999,2018-11-15T07:12:53Z,2,0
TransactionId_122632,BatchId_92126,AccountId_4832,SubscriptionId_1663,CustomerId_7324,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,9999.0,9999,2018-11-15T07:13:06Z,2,0
TransactionId_60873,BatchId_93685,AccountId_3832,SubscriptionId_4161,CustomerId_4275,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,700000.0,700000,2018-11-15T08:04:51Z,0,1
TransactionId_31061,BatchId_79737,AccountId_4132,SubscriptionId_2211,CustomerId_4584,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-11-15T08:15:38Z,2,0
TransactionId_15394,BatchId_34899,AccountId_4841,SubscriptionId_3829,CustomerId_4584,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-11-15T08:15:47Z,2,0
TransactionId_1149,BatchId_10381,AccountId_3832,SubscriptionId_4161,CustomerId_4275,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,700000.0,700000,2018-11-15T08:31:57Z,0,1
TransactionId_99137,BatchId_21642,AccountId_1725,SubscriptionId_2948,CustomerId_2110,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-11-15T08:40:27Z,2,0
TransactionId_73229,BatchId_47184,AccountId_2395,SubscriptionId_1403,CustomerId_2809,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,900.0,900,2018-11-15T09:21:03Z,4,0
TransactionId_92614,BatchId_123303,AccountId_4841,SubscriptionId_3829,CustomerId_2809,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-45.0,45,2018-11-15T09:21:44Z,2,0
TransactionId_122721,BatchId_11974,AccountId_2335,SubscriptionId_2974,CustomerId_2750,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2500.0,2500,2018-11-15T09:24:36Z,2,0
TransactionId_49087,BatchId_51604,AccountId_2335,SubscriptionId_2974,CustomerId_2750,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-11-15T09:27:56Z,2,0
TransactionId_100256,BatchId_3423,AccountId_4841,SubscriptionId_3829,CustomerId_2750,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-11-15T09:28:28Z,2,0
TransactionId_56115,BatchId_62639,AccountId_694,SubscriptionId_121,CustomerId_1036,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-11-15T09:35:27Z,2,0
TransactionId_18150,BatchId_31511,AccountId_4841,SubscriptionId_3829,CustomerId_1036,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-11-15T09:36:05Z,2,0
TransactionId_57868,BatchId_38653,AccountId_4840,SubscriptionId_3829,CustomerId_1036,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-11-15T09:36:09Z,2,0
